Blue Max,Blue Min,Green Max,Green Min,Red Max,Red Min,Overall Max,Overall Min
45,4,41,3,40,2,45,2
-22,0,-36,0,-58,0,-22,0
55,1,52,1,48,0,55,0
107,0,97,0,93,0,107,0
93,0,97,0,91,0,97,0
89,0,91,0,92,0,92,0
113,0,119,0,114,0,119,0
120,0,122,0,123,0,123,0
111,0,105,0,100,0,111,0
110,0,109,0,105,0,110,0
69,2,62,0,61,0,69,0
